count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,0,3,2,I used to picture him coming up the wadi to FOB Sharana with a barrel of brandy for me @iiarwatch
6,0,6,0,1,lmfao what? RT @cindielu: If your back is dry when you get out the shower you're a hoe!
3,0,3,0,1,RT @SaluteMiSWAG: nice body parts on ugly bitches is the worst.
3,0,0,3,2,RT @MelissaTweets: Scott Walker investigate. Christie's Bridgegate. Perry's drunk monkey Dem DA-gate. All men innocent. All threats to left&#8230;
3,0,3,0,1,"RT @Pinche_Adina: ""@StayWavyBruh: These hoes getting pregnant just to put some shit like ShaqualidaeMommy, BarackeishaMommy in they IG Bio&#8230;"
3,0,3,0,1,@On_Point_Prg another keyboard commando in real life you hide like a little bitch
3,2,1,0,0,RT @halfricannnnn: nigger
3,0,3,0,1,RT @PimpSquadJones: My main bitch &amp; my side bitch mad @ me i could by give 2 fucks
3,0,1,2,2,pinto grigio dreams turned into moscato reality
3,0,0,3,2,"RT @InnocentMarina6: *Goes to Yankee candle*

*buys beer scented candle*

*goes home, lights it* 

*waits for a boyfriend*"
3,0,3,0,1,why the fuck did twitter move the new tweet box to above the feed lol it looks fucking retarded
3,0,3,0,1,RT @zrastall17: Eloquently stated. &#8220;@h0rheyd: god i hate tom coughlin ol ass fuckboy ass geriatric ass pussy ass bitch&#8221;
6,0,6,0,1,&#8220;@kincade00: Rico full of shyt&#8221;full of money hoe
3,0,3,0,1,RT @BmorePocahontas: Asking his kids if they brought an apple for the teacher &#128514;&#128514;&#128514; he's such a queer
3,0,3,0,1,"Say it's all about the hoes when it's all about ou, even when I'm with my hoes, I tell em all about you"
6,2,4,0,1,RT @GMB_Ace: Boss Niggas Fuk wit Boss bitches Vice versa..
3,0,3,0,1,@rezlife3 little bitch
6,0,0,6,2,Glad I ain't got no bird legs &#128514;
6,1,5,0,1,RT @Masteroshi_: #MigosConcert was turnt af last night but @BobbyShmurdaGS9 shut that bitch down wit #hotnigga frfr
3,0,0,3,2,RT @Kick_Man: Giants- Pitiful .. Jets-Pitiful .. Mets- Pitiful .. Yankees-Pitiful .. Nets- Pitiful .. Knicks-Pitiful ... Ny sports- Pitiful
3,0,3,0,1,"""@TheNymphoTweets: Hickies in between her thighs right by her pussy &gt;&gt;&gt;"" Its only right"
3,1,2,0,1,"RT @macktology101: Niggas got a girl, why the fuck you asking girls to text you...hoes man hoes"
3,0,0,3,2,"RT @Yankees: Congratulations Ichiro! That leadoff base hit in the 8th is hit No. 2,800 in his @MLB career!"
3,0,3,0,1,based god fucked all my bitches
3,0,3,0,1,@harley_schuder @ShitPussiesSay and you're a hoe
6,0,6,0,1,@grrizzIy right in the fucking pussy
3,0,3,0,1,"Idk who tf Roro &amp; Sophie are, but I'm glad they got bitches twerkin for the vine in they whips"
3,0,3,0,1,@TheNudesGod can fucking a fat bitch be considered a threesome ?
3,2,1,0,0,"Dad just yelled out ""in bout to fry some chicken like a nigger"""
3,0,3,0,1,"@VictorSmith90 Lightweight, heavyweight don't matter. Still knock bitches out &#128074;&#128162;&#128170;"
3,0,3,0,1,&#8220;@TVEMike: When you catch your girl doing some hoe shit behind your back https://t.co/V4FZ6RXxWd&#8221;&#128553;&#128514;&#128514;
3,0,3,0,1,RT @SF_LaMasterBoy: Im scared of her...her pussy too good!! Lol
3,0,0,3,2,RT @neiltyson: Just to settle it once and for all: Which came first the Chicken or the Egg? The Egg -- laid by a bird that was not a Chicken
3,0,3,0,1,RT @YolieTheJew: You know all these bitches who posted pics for Zeeti are in the shower like Jim Carey in Ace Ventura after he found out Ei&#8230;
3,0,3,0,1,if youre not cheering for mexico youre a little bitch
3,0,0,3,2,"@jrlikeswhisky @ZwithR stegosaurus hissed like a snake, pterodactyl sounded like a crow,T-rex like a cross between a parrot and an elephant"
3,0,3,0,1,"When niggas wanna cheat they start an argument with their girl... ""bitch i told you i hate ketchup on my hotdogs, fuck this im out"""
3,0,3,0,1,RT @FlowDaddy24: @_RinkO0 @d_brad80 @0biwankobe @zielonkoo @peterbyers24 @coleduff24 @datdude_zp big booty hoe
3,0,0,3,2,RT @SenorSteez: This whole week was trash
3,0,1,2,2,@rbigwood when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!
3,0,0,3,2,"RT @SweetiePaii: RT if you listen to these bands &#128522;

A7X
PTV
SWS
ATL
BVB
ADTR
BMTH
YMAS
FOB
AA
Blink 182
TDG
SS
FIR
MCR

Follow me &amp; everyon&#8230;"
3,0,3,0,1,It aint nothing to cut that bitch off- K camp
3,0,0,3,2,RT @xoxo_Geee: Chest tattoos on females are trash .
3,0,2,1,1,"RT @iPreferAriPlz: Every time a Black woman says ""oh bitch"", I smile."
3,0,3,0,1,RT @danstfler: Hoes find a way to hoe...... no matter what http://t.co/kHsAmPbA68
3,0,3,0,1,&#8220;@ITSMeESPERANZA_: &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/xezFP0uybA&#8221; that's me &#128129;&#128128;&#8221; thirsty ass
3,0,3,0,1,RT @macktology101: You hoes getting outta hand http://t.co/jZ2WRvaXaI
3,0,0,3,2,Yanks choked too..... Lost 4 strait remember
3,0,1,2,2,@CallNeeshCakey we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;
3,0,3,0,1,"""RT it for me. Please and thanks @BmorePocahontas: Did a pierced pussy just come across my timeline &#128528;"""
3,0,3,0,1,I love when my mom goes to the grocery store until she gets home and I have to carry it all in. Then it sucks monkey nuts
3,1,2,0,1,Bitch killa gone be dacing in that bitch cdfu
3,1,2,0,1,It's like zero bitches in nap that's gon stick by yo side if you fall off &#128175;
3,2,1,0,0,@05proFESSOR I bet he's a Starbucks queer
3,0,0,3,2,@CatholicMomVA @Neal_Dewing that would cripple our military :)
3,0,3,0,1,Why you let these hoes tear what we had right apart
3,1,2,0,1,@sorryimnicki that would be a joint then retard
3,0,3,0,1,"Told that hoe to suck it up, she got lips like rubber ducks"
3,0,3,0,1,"And if u aint a ho, GET UP OUT MY TRAP HOUUUSE!"
6,0,0,6,2,This car has two registration tags. Both yellow. One for 2014 &amp; one for 2005. Wth http://t.co/mdeD4a2soY
3,0,3,0,1,"@piersmorgan shut up with your arsenal already, you bitch!"
3,0,3,0,1,"I fucked your little sister last night
The pussy was right 
The pussy was tight"
6,0,6,0,1,What now bitch I've got you're girlfriend @owne1235 http://t.co/cydgooP9YZ
3,2,1,0,0,"No these are only whites pies.
Well do you have any negro pies?"
3,0,3,0,1,I'm just salty bitch
3,0,2,1,1,&#8220;@JLewyville: I should be the Global Ambassador of SOMETHING!!! I put ppl on&#8221; des nuts hoe ahh nigga
3,0,2,1,1,Now niccas won't haircuts
3,2,1,0,0,@kirstynehbu faggot
3,0,3,0,1,RT @juicygenie: @thotpockets fat bitches that think they cute
3,0,3,0,1,I don't respect money ... Respect real niccas!
3,1,0,2,2,First key club trash pick up with the freshman! #tbt http://t.co/rpLXlaylOJ
3,0,3,0,1,&#8220;@kissme_faith: @what_evaittakes Yea bitch&#8221;dam!
9,2,6,1,1,"@CDNBallJunkie I jus wanna let you know OKC trash, IBAKA ain't shit, y'all ain't goin nowhere without Harden"
3,0,3,0,1,&#8220;@FunnyPicsDepot: All the seniors young side hoes gonna be at graduation like http://t.co/qFDBBu4hPV&#8221;
3,0,3,0,1,Damn bitch thnx http://t.co/TwDKCKKTaz
3,0,3,0,1,"&#8220;@LegendaryE_: i dont een tryna be disrespectful when i say bitch. its just a term, like bruh or son&#8221;"
3,0,1,2,2,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?"
3,0,3,0,1,At least ima a faithful bitch &#128524;
3,1,2,0,1,RT @jaylynnkoliba: @TonyJRodriguez imma get my crew on dis fuckin fag #3hunnad real talk nigga #turn up
3,0,2,1,1,Photo: Good morning ig &#8230;. Giving u white trash body &#128128;&#128128;&#128128; #turntup #webad #wepretty #gayvegas... http://t.co/dE9O4tttHS
6,0,0,6,2,Craving brownies &#128553;&#128553;
3,0,3,0,1,"RT @Now_Thats_Fresh: Eddy Murphy,the first celebrity to be spotted in public with a Durag AND a White bitch. Monumental #DuragHistoryWeek h&#8230;"
3,0,3,0,1,@BangxBroz right in the pussy
3,2,1,0,0,The thing about working with black people. These bitches never on fucking time then wanna complain about a short check. Bitch die.Today. now
6,1,0,5,2,@youngscooter ghetto gold needa be the first music vid!
6,0,0,6,2,Browns and redskins shouldn't be considered nfl teams
3,0,3,0,1,RT @SayMyName_Bella: I love my big booty bitches!
3,0,3,0,1,@Hype I'm not delivering to that bitch boy anymore.
3,0,3,0,1,RT @GuyCodes: Flirting with bitches on Twitter like http://t.co/UBFtGH262O
3,0,3,0,1,And mad hoes you can ask Beavis I get nothing butthead
3,1,2,0,1,"RT @JimNorton: Sterling is a cunt. My point is simply until everyone has privately taped conversations released, shut the fuck up."
3,0,3,0,1,RT @EnxadasFelipe: No bitch I wanna roll a fucking blunt
3,1,2,0,1,"RT @Blakeanthony98: &#8220;@Thompson_Era: &#8220;@hiagokoury: That hoe smashed the whole team !&#8221; 

&#128557;C&#128514;H&#128557;I&#128514;L&#128557;L&#128514;&#8221; Lmao y'all fools&#128514;&#128514;&#128514;&#128514;"
3,0,3,0,1,@meowfiesta o #k #bitch
3,0,3,0,1,I like all the kids on beyond scared straight acting like they are hard ass gangsters end up leaving balling their eyes out like bitches lol
3,0,3,0,1,&#8220;@305MAYOR: Bad breath ain't cute not even if you a so called bad bitch and it's usually cause by a shitty attitude&#8221; unk ain't ever lied
3,0,3,0,1,RT @BlueBluesHair: When you and your friend are talking and that bitch y'all heavily don't fuck with walks past http://t.co/l8gNE4xXZg
3,0,3,0,1,"@CiscoAllDay why she a hoe we know about 5 dudes that hit Kim, 5 these hoes out here doing that in a week"
3,0,3,0,1,@broneadams yo bitch stay lookin like a clown
3,0,3,0,1,@Iemonaids @drugulaa some of them bitches give you more than a virus
3,0,1,2,2,Friend or foe nicca .. State ya biz
3,0,3,0,1,Bitches always like you got hoes.. I be like duhh I'm tryna make you one of em &#128514;&#128514; nbs
3,0,3,0,1,"""I fucking hate that bitch so much I wanna smack her in the face then tongue kiss her"""
3,0,3,0,1,Sonoma County cannot handle the Gutto Style straight up north bay is pussies forever
3,0,3,0,1,"RT!!""@Coolie_GBE300: You pussy whipped for only following @KimKardashian tho.... @kanyewest"""
3,1,2,0,1,"@HeilSidious @BreezByYa LOL that Caitlyn.. ""Can't carry 3 retards"""
3,0,3,0,1,"'i drowned in ur pussy so i swam 2ur BuT."" Easily the most eloquent message sent on Xbox Live."
3,0,3,0,1,The only exception with the baby momma is she not stuck on you and ghetto bitch that I will stomp her ass like an African ritual
3,0,3,0,1,&#8220;@Kevhoeee916: If I couldn't trust some of the homies how could I trust these hoes?&#8221;you can't lol
3,0,3,0,1,"RT @iAmScottyBravo: I hate when old bitches&#128117; wear clothes these young hoes be wearing&#128135;&#128089;&#128096;, like stay yo ass&#9995;&#128530; in yo age group"
3,0,3,0,1,"I just wanna touch da bitch, fuck da bitch, Like a bud don't trust the bitch."
3,0,2,1,1,"Bij vraag wat is d naam van de engels des doods,dacht eerst Robert.Ik:Israel..uhm iets met Gargamel,hoe heet die kat ook al weer..oja Azrael"
3,0,3,0,1,Haha a private industry birthday is needed to all who have celebrated our bday the past month I can't wait for ours! I see you nig**s lol &#128513;
3,0,3,0,1,I am for equality in the law for all people white black red yellow and blue. Homo's Hetero's well I draw the line... http://t.co/UGZyRtkAbw
3,0,0,3,2,RT @TwitchyTeam: Richard Grenell: WaPo's Greg Sargent mocks voter ID and 'proves point' of proponents http://t.co/KG3NEWOYIy
3,0,3,0,1,"@AceWuzHere why you talking to me at 5, almost 6am. We ain&#8217;t friends, pussy."
3,2,1,0,0,Fuck ass redskin corners
3,0,3,0,1,bitches be half naked in their avi's talking about I don't send nudes
3,2,1,0,0,@JaiBrooks1 faggot
3,0,3,0,1,"&#8220;@JabbCaesar: &amp; these bitches bound to get hurt, cause a lotta these niggas be playin&#8221;hell yeah"
3,0,3,0,1,"Everybody , Everybody everybody, Everybody sit yo bitch ass down and listen to this true motherfuckin told by Kendrick lamar rolls crash"
3,0,0,3,2,"@CharlesBWaffle oh i am.. She cool though, might off her a brownie lol"
3,0,3,0,1,&#8220;@___Tamm: @VoiceOfDStreetz that wasn't me hoe azz boi&#8221; I'm (sniff sniff ) sorry (sniff sniff) http://t.co/CTmwGWEKNL
3,0,3,0,1,RT @_Headsyoulose: I'll write a poem for u hoe http://t.co/jQPzftI14w
3,3,0,0,0,&#8220;@waymoflydenu Why yall think its ok to be faggots?&#8221; and want us to be cool with them
3,0,3,0,1,"L7 niggas will rock anything a bad bitch post post on these social sites.. ""I just want a nigga to sniff a fart off my ass crack like dope."""
6,1,5,0,1,RT @MotherOfBraylon: &#8220;@1inkkofrosess: @MotherOfBraylon you already know they go to fed for me ah bitch be ready to walk out the door &#128514;&#128514;&#9996;&#65039;&#8221;&#128514;&#8230;
6,1,3,2,1,My cat is fighting the street cat carry through the glass in my room. What the hell. #stfu #pussies
6,0,0,6,2,"Can someone please explain to me, Why are the birds so angry &amp; destroying pigs' homes?"
3,0,3,0,1,"I liked a @YouTube video http://t.co/oDnPOpL2oF Conor McGregor trash talking Chad Mendes: ""I can rest my balls on your forehead"""
3,0,2,1,1,http://t.co/bPU86qzYFt Lola Foxx &#8211; Nubile co-ed shows off her pink pussy while she fondles&#160;herself http://t.co/9QJPbdyzTY
3,0,3,0,1,RT @daaamian_69: Derrick said if I cover my face and leave just my eyes visible I'll have tons of bitches
6,0,6,0,1,@tayscalf if you ain't with someone you can still sleep around be a hoe and not the cheatin
3,1,2,0,1,Quan and Dino RT them faggot ass niggas!? Aight man
3,0,3,0,1,I wish I never met that bitch bro on god
3,0,3,0,1,@jeffjam @toddgunter @cgoodwoman They do. Why else do teachers constantly bitch about pay?
3,0,0,3,2,Overripe eggplants are not good eats. #UNCLEtweet
6,0,5,1,1,This Houston traffic ain't no hoe these mf must not work
3,0,3,0,1,RT @Beeetzzz: I feel bad for guys that give their girlfriends the world and the bitch still treats them like shit.. Like damn what more do &#8230;
6,0,6,0,1,"RT @___Jazsy: If a bitch tweeting about a nigga and he saying he don't mess with her , He's lying&#128533; That bitch ain't tweeting for nothing &#128527;"
3,0,3,0,1,RT @MikeyGotSteeze: Fvck friends &amp; fvck hoes
3,0,0,3,2,The early bird gets the worm But the second mouse gets the cheese
3,0,0,3,2,@joshbuddy blue cheese crackers intrigues and repulses me at the same time.
3,3,0,0,0,I know righttt RT @dta_87: I hate fat loud bitches
3,0,3,0,1,I become more of a bitch day by day&#128514;&#128514;&#128514;
3,0,0,3,2,@slayerific13 @brenda_skelton @daisymcgarr I don't hunt birds unless you count shooting dove out of season off my power line with a bb gun
3,0,0,3,2,All Okies are trash.
3,1,2,0,1,"You a hoe if you ever ""fstow"" after midnight"
3,0,3,0,1,RT @_haleybeeee: Im a boss ass bitch! @MostDoubt3d6 @EmilyMorring
3,0,3,0,1,@_TheBlackNerd wyd fag
3,0,3,0,1,@lovenati after a 2 day bitch fest maybe
3,1,0,2,2,"@whits_20 Good read -&gt; RT @WIRED: Why your cat thinks you're a huge, unpredictable ape http://t.co/nzA3zUwugp http://t.co/P8F8Gmkufy"
3,2,1,0,0,This rain got yall women talking out your ass.. A nigga should spend 80% of his income on a bitch &#128514;&#128514; bruh get these hoes the fuck outta here
3,1,2,0,1,Y'all pussy ass niqqa need to make some moves &amp;&amp; get up there &#128524;&#9992;&#65039;
3,1,2,0,1,Had to change my shit up on u hoes
3,0,3,0,1,Cant handle this bitch and her elbow fat
3,0,3,0,1,I'm serious bruh! She's too pretty I would eat both her pussy &amp; butt &#128557;
3,1,2,0,1,RT @MasterSleepy: @JefDaBest cranberry juice niggah ... 100% cranberry with vitamin c ... You'll piss it out
3,0,3,0,1,"@ianbmaggard lol @ all the kids that act ""redneck"" in Oviedo"
3,0,3,0,1,RT @_soulfulsiren: &#8220;@VizyIsIgnant: When she waives her pussy fees&gt;&gt;&gt;&gt;&#8221; bye Lawrence &#128075;
3,0,3,0,1,@tajacasanova @macy_engweiler you're are only a hoe when you fuck him and think you're pregnant ... Not when you party together &#128524;
3,1,2,0,1,@p0rnoPuppy He called @waynebrady a nigger
3,0,3,0,1,RT @Juanitaap_: Lorde 17 with a Grammy &amp; bitches 14 with a std &#128553;
3,0,3,0,1,"RT @mirijuana__: &#8220;@1BookieG: Hoes always say they a ""rider"" bitch stfu and ride this dick&#8221; lmaoooooooooooooooooooo &#128557;"
3,0,0,3,2,RT @ChrisPalmerNBA: Udonis talking some big trash to Lance. LeBron holds him back.
3,0,3,0,1,RT @Ballardddd: If @victorgee97 or @Lyyssaaaaaa don't know you then you are not welcome on saturday bitches #privileges
3,0,2,1,1,@HearttBreakerr_ @never_reggies @capital_screezy is that all u can say twat?
3,0,3,0,1,@VinniePolitan the cunt needs her hands cut off!!!!!
3,1,2,0,1,I been in this hospital since 6 I'm just tryna stay awake for 2more hrs then I can sip this D'usse and party with the rest of the coons
3,0,3,0,1,"RT @SheDreamsTheD: Don't ever be ashamed of who you are, unless you a hoe."
3,0,3,0,1,"#YesWeDid .......start building #windturbines SO FUCKIN"" BIG they can kill a whole flock of birds in one go&gt;"
3,1,2,0,1,"RT @thecrewfinest: ""@187XO_: Me and ma niggah @thecrewfinest In the Func fucccccccked upppppp &#128514;""I'm Here On!!!"
3,0,3,0,1,Current emotion-Broke ass bitch
3,1,2,0,1,Broke pussy boy Deion's record.
3,0,0,3,2,RT @mundyspeaks: Poll: Florida Governor Rick Scott is leading Charlie Crist by five points. http://t.co/W2Kkny4Nvy
3,0,3,0,1,These hoes be busting nuts when they get a RT
3,0,3,0,1,bitch ass nigga
3,0,3,0,1,Currently sitting down wishing a bitch would.&#128133;
3,0,3,0,1,@Tcrawford20 he's trash
3,1,2,0,1,Some of these hoes out here for everybody.
3,2,0,1,0,RT @uncledaddy69: @weakenednachos California's biggest retards. Don't forget about HOLY who just released an amazing EP.
3,0,0,3,2,RT @jemelehill: Just saw Dawn of The Planet of the Apes. One of the better moves I've seen this year. I didn't know if I wanted the apes or&#8230;
3,0,3,0,1,Lmfaoooooo RT @BryceHamilton11: I'm so glad my shorty ain't all over twitter and IG tryna be a famous Columbus hoe &#128514;&#128514;&#128514;&#128514;
