count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,2,0,1,@USER have fun getting deported you fucking faggot
3,0,3,0,1,tbt me being a bad bitch URL
3,0,2,1,1,All the hoes on LoveandHipHop going to prom &128514;&128514;&128514;
3,0,3,0,1,"""@USER: but what if he actually does choose the ugly bitch over you? &58381;""Her ass must be fat!"
6,0,6,0,1,RT @USER: boats and hoes.
3,2,1,0,0,RT @USER: hoes will be hoes .
3,0,3,0,1,drake needs to make up his mind. Be a rapper or a bitch? haha
3,0,1,2,2,@USER &128530;FOREVER 21 hoes
3,0,3,0,1,"@USER bitch am not your fam and wtf is skrong, who says shit like that get your wack ass off my page lamo"
3,0,3,0,1,RT @USER: @USER theyre afraid of being a bitch in person
3,0,3,0,1,RT @USER: My body thought we'd get an extra hr sleep but my brain decided to wake up 2 hrs earlier. My brains a bitch.
6,1,5,0,1,"&8220;@USER: If [PERSON][PERSON] really got knocked up by [PERSON][PERSON][PERSON] [PERSON] that shit is wild.. &128563;&8221; didn't he say ""u say no to ratchet pussy [PERSON][PERSON]y J can't"""
3,0,3,0,1,and my bitch so bad that I'm never ever cheating
3,0,3,0,1,Here this bitch go .. [PERSON][PERSON]
6,0,6,0,1,RT @USER: When a bitch sneezes too close to you URL
6,0,6,0,1,&8220;@USER: On a scale of 1-10 this bitch is literally a 6 URL
3,0,3,0,1,[PERSON][PERSON][PERSON] is resorting to dick kicks
3,0,2,1,1,@USER omg her nips &128567;
3,0,3,0,1,"&8220;@USER: I was told never fold &amp; never sell my sole""They Should Have Told [PERSON] Stay In School ! *Soul&8221; autocorrect hoed me"
3,0,0,3,2,"@USER get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good"
3,0,3,0,1,I hate when people tweef and then delete the tweets. like yalls some hoes for that . I'm trying to read them
3,0,3,0,1,These hoes ain't got nothing on ya
3,0,3,0,1,"@USER ohh , I smell a challenge . [LOCATION] vs [LOCATION] next time I see ya bitch ass"
3,0,1,2,2,@USER I took it harder when [PERSON] retired. I'm not a Yankee fan but I have a lot of love and respect for em. Especially the core 4
6,0,5,1,1,Lil bitch with enough ass &amp;&amp; a future &128525;&128536;
3,0,3,0,1,RT @USER: It ain't nothin to cut that bitch off&128129;
3,0,3,0,1,&8220;@USER: brian stfu &128548;&128079; its twitter i could retweet anything&8221;don't make me bitch slap you again &128075;
3,0,3,0,1,@USER @USER @USER fuck a raptor. Have fun with that when the tranny fails on you after 70k miles
3,1,2,0,1,@USER @USER [PERSON] isn't shit faggot go listen to some real music
3,0,3,0,1,"""@USER: Easy cum, easy hoe"" That's a fact !"
3,0,3,0,1,If @USER didn't know I love your coon ass cuz &128514;&128514;&128514;
3,0,3,0,1,@USER you fucking pussy
3,0,0,3,2,"RT @USER: Pink ""albino"" dolphins are extremely rare but do exist in the wild. URL"
3,0,3,0,1,I feel bad for all you bitches that have never been to [LOCATION] [LOCATION] &127984;&128081;
3,2,1,0,0,"""We're out here, and we're queer!"" "" 2, 4, 6, hut! We like it in our butt!"""
3,0,3,0,1,"RT @USER: [PERSON]NOCK [PERSON]NOCK. Who's there? GEORGE. [PERSON] who? GEORGE ZIMMERMAN. Oh, [PERSON] [PERSON][PERSON][PERSON]. Welcome to cell block C, bitch!"
3,2,0,1,0,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt."
3,0,1,2,2,LMAO [PERSON] was calling whitehouse offering advice. Yeah the President cares what a disgraced FORMER redneck House guy from fl says morningjoe
3,0,1,2,2,"@USER have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?"
3,0,1,2,2,RT @USER: i'd never send my kids to private school because then they would never experience ghetto public school fights
3,0,3,0,1,tbt to when i used to be good at rapping..now ima bitch &128542;&128299; URL
3,0,0,3,2,Im ready for today &127936;&128308;&9898;iu iubb hoosiers hoosierstate ncaa big10 michigan gameday btown&8230; URL
3,1,2,0,1,RT @USER: Aye little bitch y'all niggas hirin? &128514;&128514;&128514; URL
3,0,3,0,1,"Baby I can make that pussy rain, often"
3,0,2,1,1,&8220;@USER: @USER happy birthday little bitch.&8221; BOFL this made me laugh when I read it &128514;&128514;
3,0,3,0,1,Ladies.. LMaoo. . &171;@USER RT if your pussy better than your personality.&187;
3,0,3,0,1,Some movies are made to facilitate dudes to pick girls up. Think out side the box lil nigguh
3,0,3,0,1,i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you
3,0,3,0,1,RT @USER: @USER nun fucking bitches getting money
3,1,2,0,1,Niggas be tryna fuck the next nigga bitch not knowing their bitch the next nigga bitch
3,0,0,3,2,@USER just watched your video good stuff thought I'd let you in on the new boss boon says old character but will be surprise. It's [PERSON][PERSON]
3,0,3,0,1,Life is a bitch but I appreciate her
3,0,3,0,1,"I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap."
3,0,3,0,1,RT @USER: I didn't pull bitches in elementary school. My parents couldn't afford the 64-count color box with the sharpener on the back&8230;
3,0,3,0,1,RT @USER: Don't be a pussy &128076; URL
9,1,7,1,1,My niggah
3,0,1,2,2,RT @USER: Oh it's Saturday funny time! You better redneck necognize! URL
6,0,6,0,1,And by YALL I mean.. Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &128175;
6,0,6,0,1,RT @USER: &8220;@USER: @USER wussup bitch&8221;nun finna take it in
3,0,3,0,1,"We bout to be the next [PERSON]k Fil A, lmao. Couple of fags said we told them if they didn't like their food to get out. Never happened &128514;&128514;&128514;&128514;"
3,0,3,0,1,I tell bitches I got that I.T.S ( IKE TURNER SYNDROME )
3,0,3,0,1,Ion like the ho cause she talk to mf much with ha real butt ugly ass dumb young ass ho &128553;&128074;&128522;&128299;&128591;&128079;&128530;&996;&65039;
3,0,3,0,1,Mane wtf I wake up look at da window it's showin like a mf outside..Good thing a nicca went to Walmart yesterday Good Aone snacks
3,0,3,0,1,Do we love these hoes? &128514; &128514; &128514;&128514;&128514; &128514;&128514; &128514; &128514; &128514; &128514; &128514; &128514; &128514; &128514; &128514; &128514;&128514; &128514; &128514; &128514; &128514; &128514;&128514;&128514;
3,0,3,0,1,RT @USER: That's logic for a hoe RT @USER: If you single nobody can tell you what to do right? Right?
3,0,3,0,1,Spongebob ass niccas fr
3,0,3,0,1,These side bitches winning son ..
3,0,3,0,1,RT @USER: The price is wrong bitch.
3,0,3,0,1,RT @USER: Hoes be getting loose then move to other cities once everybody finds out they a hoe lol.
3,0,3,0,1,"RT @USER: A street nigga don't love nobody if you ain't his day one (bitch, nigga)"
3,0,3,0,1,RT @USER: [PERSON][PERSON] is approaching bitches
3,2,0,1,0,@USER You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.
3,0,3,0,1,"@USER you a hoe ass savage, this shit brings up memories so cook on my g."
3,1,2,0,1,@USER My nigga know he a bitch
3,0,3,0,1,@USER bitch please. Not gonna happen. Nope.
3,3,0,0,0,Whoever had Mr. [PERSON][PERSON][PERSON] for UWI business law tho? Racist mudda cunt
3,0,3,0,1,Now they cheating bitch yall defense SAD as the fuck!! RT @USER: They about to cheat
3,0,3,0,1,worst thing a bitch can do &8220;@USER: Bitches main reason for being in another nigga face is to get they nigga jealous . &128078; Wack .&8221;
3,1,2,0,1,RT @USER: &8220;@USER: At this Hispanic church. [PERSON] please respond to her&128514;&128514; URL you a hoe for this
3,0,3,0,1,"RT @USER: When a bitch says ""hi"" to bae URL"
3,0,1,2,2,[PERSON][PERSON][PERSON] is floppy bird ?
3,0,1,2,2,RT @USER: Crew of women hillbillies &amp; gangsters w/the director ItsAWRAP @USER @USER @USER &992;&65039;&127916;&127909; URL
3,0,1,2,2,Nature's majesty is beautiful! *melts butter* RT @USER: PHOTO: Rare blue-colored red king crab caught in [LOCATION] waters: URL
3,0,3,0,1,"[PERSON] went ape shit on tht ""[PERSON]razy"""
3,0,3,0,1,Yes I love sex I told yo bitch being the rubbers
3,2,1,0,0,@USER suck my dick tacos el negro better
6,0,6,0,1,She think she bad but my bitch meaner
3,0,3,0,1,"RT @USER: No nigga ever ask before he hit either &8220;@USER: Body counts don't matter ! YALL treat all bitches the same anyway, st&8230;"
3,2,1,0,0,@USER happy birthday queer
6,0,6,0,1,"RT @USER: @USER no.. I want 1 billion dollars.. 4 bad hoes from da islands.. and a fine ass genie bitch, but datz none of&8230;"
3,1,2,0,1,@USER kik me u nigglet I need to know when we outs to the pool
4,0,4,0,1,"Ohh &amp; btw @USER when you get a call from 24 blame @USER , bitch keeps signing up people bc she wants gym buddies lol"
3,1,0,2,2,&8220;@USER: I know u didnt hit that jigga with my fav purse. .. @USER&8221;--no chill! &128514;&128514;
3,0,3,0,1,RT @USER: Them same hoes that was fucking my [PERSON] turn on me lol fuckem tho!
3,0,3,0,1,They really should expand this bitch with all the money
3,1,2,0,1,You're a dumb bitch. Wow.
3,0,3,0,1,Text me with plans nigs
3,0,3,0,1,@USER @USER @USER someone needs to give these bitches a gatoraide or ten
3,1,2,0,1,Dumb nigguh
3,0,0,3,2,RT @USER: Yankee Doodle had a farm. Cotton farm
3,0,3,0,1,"Yaass! RT @USER: When a hoe is talking about how they really don't be hoes.. &128530; like girl, if you gotta explain it.. 9/10 a hoe."
3,0,3,0,1,Pass interference you dumb ass zebra jerks
3,0,3,0,1,RT @USER: bitch where you see a [PERSON] or perry in that pic RT&8220;@USER: [PERSON] [PERSON] is so fit &128525;&128525; URL
3,0,2,1,1,holy shit i am just getting dunked on by a cripple this is unreal
3,0,3,0,1,All the hoes know who I rock wit &128175;
3,0,3,0,1,RT @USER: &8220;@USER: &8220;@USER: &8220;@USER: Everybody Loves [PERSON]j Loaf&8221; cause that's wifey&8221; fuck off kaya dats my bitch.&8221;&128514;&128514;&128514;&128514;
3,0,1,2,2,@USER Obispo ho. We'll do it big
3,0,3,0,1,RT @USER: Someone at the building next door is taunting me by having a grill going at 8:30. I think I'd cut a bitch for a sausage&8230;
3,1,2,0,1,This nigga on the train treating his bitch over the phone lmao
3,1,2,0,1,@USER @USER Am not down with gay shit u better ask my bitch
3,0,0,3,2,[PERSON]aally wish I had more milk for Oreos. [PERSON]l
3,0,2,1,1,@USER @USER The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law
3,0,0,3,2,RT @USER: Yankees winn!! &128153;
3,1,2,0,1,RT @USER: these blacc ass charcoal bitches be sayin they mixed with irish and some other false shit cuh
3,0,3,0,1,RT @USER: @USER @USER @USER @USER low key miss you bitches&128517;
3,0,1,2,2,RT @USER: When you eat food that's too hot and start breathing like a retarded dragon.
3,0,0,3,2,"@USER That wasn't as bad, though drawing conclusions about ""WHITE AMERICA"" based on a 1,00 person poll is a slippery slope."
3,0,3,0,1,RT @USER: yo girl pussy stank @USER This tweet stinks RT @USER: There is no suck thing as a faithful bitch in [LOCATION][LOCATION]&8230;
3,0,3,0,1,I'm a bad bitch!
3,0,3,0,1,Them Bad bitches blow kisses by my earlobe
3,0,3,0,1,It's too early to talk about eating pussy. Who ate ass this week?
3,0,3,0,1,[PERSON]mao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life
3,0,3,0,1,""" nice girls bad, make me get naughty. Bad yello hoe, real nice body. Down south chick, like em real thick"" URL"
3,0,3,0,1,Omg I hate this bitches fucking laugh.. shut the fuck upp!
3,0,3,0,1,RT @USER: Want me to stamp bitches be saying anything to be down &128564;
3,0,3,0,1,You scared I ain't scared to beat the pussy up
3,0,0,3,2,"RT @USER: @USER haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x"
3,0,3,0,1,&8220;@USER: [PERSON][PERSON]py always on the reunion with hella hoes &128514;&8221;real nigga lmao
3,0,3,0,1,"""@USER: Lifes a bitch, and then you die Thats why we get high, cause you neva know when you're gonna go"" my sister is perfect (:"
3,0,1,2,2,Flights from [LOCATION] should just be rerouted to [LOCATION].. 2 birds 1 stone.
3,0,1,2,2,&8220;@USER: Name something trash&8221; Cavs
3,0,0,3,2,RT @USER Two stocks to turn trash into cash URL
3,0,3,0,1,RT @USER: Happy birthday to the nicest faggot ever &128129; URL
3,0,3,0,1,Some of y'all females undercover hoes
3,0,3,0,1,Y'all dumb bitches out here FUCKING UP
3,0,0,3,2,@USER have her learn the first 30 seconds of Flesh and the Power it Holds- Death. That riff would be cool for a bird to do lol
3,0,3,0,1,I swear females think they know me.. bitch you don't know my intentions you just think you do
3,0,3,0,1,Ahh but now I'm fuckin all you niqqa's hoes &128527;&128076;&128069;&128166;
3,2,1,0,0,I ain't been to the fair since I was like 8 and I haven't wanted to go since then either for some reason. Too many niggers for me
6,1,5,0,1,"RT @USER: rapeyass RT @USER: Uh..not rape her, bitch nigga? RT @USER: You see her passed out drunk, what do you do? ht&8230;"
3,0,3,0,1,I think I'm a bitch tonight
6,1,3,2,1,Damn who knew this whole time that I was the angry negro dude? URL
3,0,3,0,1,just got done biking with my dyke
3,1,2,0,1,"@USER @USER bitch stfu u livin off our tax money too, we pay shit just like u so don't get that white power shit to head"
3,0,3,0,1,RT @USER: &128514; RT @USER: INTERESTING RT @USER: RT if ur child father aint shit..then look in the mirror at the dumb bitch &8230;
3,0,0,3,2,RT @USER: I think it is flat out wrong to blame [PERSON] [PERSON][PERSON] for the 2014 Yankees. @USER
3,0,3,0,1,"@USER your disgusting, you should be banned from talking about Hiphop, retards like you belong in the 40's with your retarded ass logic"
3,1,2,0,1,RT @USER: recent studies have shown that ur a lil bitch
3,0,3,0,1,RT @USER: If you think I've been an opinionated bitch lately just be glad I've stayed quiet on 3 of the topics swirling around he&8230;
3,0,3,0,1,@USER apparently this little pussy cant converse nevermind fight. Ive been blocked. Oh well youth gets frustrated easy.
3,2,1,0,0,Why you think all these niggas end up with all these kids? Fucking ugly bitches
3,0,3,0,1,RT @USER: bitches jus love to get me madd
3,0,3,0,1,"RT @USER: ""@USER: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;"
6,0,0,6,2,"Glory [PERSON] Mom asked me if I wanted a brownie I said, no thanks She said what are fasting,"
3,0,3,0,1,@USER @USER @USER I would have loved to watch [PERSON] bitch slap [PERSON] I'd pay to see that
3,0,3,0,1,see I peeped it &amp; pussy is power
3,0,0,3,2,eggnog trash
3,1,2,0,1,RT @USER: Niggas madd gay RT @USER: teachers giving niggas pussy and they snitching. incredible
3,3,0,0,0,"""Hey go look at that video of the man that found the kidnapped girls in [LOCATION]..what a nigger"" - shitmybossays"
3,0,0,3,2,&8220;@USER: Adderall had me killing two birds with one stone URL
3,0,3,0,1,@USER khaye I can't see your freakin emojis I'm a basic bitch today.
3,0,2,1,1,RT @USER: Mansion Elan tonight bitch! &gt;&gt;&gt;&gt;
3,0,3,0,1,@USER Grade A pussy.
3,1,2,0,1,"TWITTER NEWSFLASH : do NOT ever visit [LOCATION], p[LOCATION] area, theirs hoes with diseases and niggas so thirsty gatorade would be worth trillions"
3,0,3,0,1,Omfg. The crazy bitch is here&128557;&128584;
3,0,1,2,2,"RT @USER: where my 2 favorite jiggers at? @USER, @USER ? &128514;&128514;&128514; URL"
3,0,3,0,1,"RT @USER: I always text my besties like ""bitch call me I got the scoop&128064;"" &128553;&128553;&128553;&128514;&128514;&128514;&128514;"
3,0,3,0,1,@USER : I got them bitches snowboarding to me &127938;&127935;&10052;&65039;&9924;&65039;
3,0,3,0,1,@USER Some random ass bitch who showed up and just left an hour later
3,0,3,0,1,God damn flappy birds weak ass
3,0,0,3,2,@USER only if its yellow cake &amp; chocolate frosting
3,0,3,0,1,RT @USER: This hoe know that not her car lmaoo URL
3,0,3,0,1,&8220;@USER: &amp; you should feel disrespected if a bitch try to suck you up with dry lips. &128128;&128128;&8221;
3,0,2,1,1,this nigga @USER fucking a bitch at svsu while me rj and b been waiting in the car for 20 minutes now
3,0,3,0,1,"RT @USER: i have absolutely no ""hoes"""
6,0,4,2,1,@USER and yes.THAT was very ghetto and condescending ESPECIALLY after her miserably failed crappy school lunch initiative. The [PERSON]ypocrite
3,0,1,2,2,RT @USER: When I throw away paperball perfectly into the trash can: URL
3,1,2,0,1,RT @USER: If my tweets offend you: 1. stop being a sensitive pussy 2. Fuck your feelings
3,0,1,2,2,But rich is a light skin coon. So it's expected.
3,0,3,0,1,RT @USER: When you and your boys discover a hoe URL
4,1,3,0,1,"""Why u being such a little bitch chris you ain't six bitch"" - Allisons Mom"
6,4,2,0,0,"@USER I have never seen such ignorant, illiterate pieces of shit in my life. Bring in Natl Guard &amp; disperse this trash. @USER"
9,3,6,0,1,"I love faggots!! Absolutely love them, especially the ones that can dress to the tea &128525;&128525;&128129;"
