count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin &#9996;&#65039;
3,0,3,0,1,"That last tweet was just song lyrics. I don't really like bad bitches, I like pretty chicks. Bad bitches cheat too easily and too often"
3,0,3,0,1,Almost cussed dis bitch out at mcdonalds talmbout da register down so dey can't serve us..umm bitch give us da food fa free den &#128530;
3,2,1,0,0,------&gt;RT @Maxin_Betha @HumbltonBanks ankle socks in general are for the faggots bro
3,0,3,0,1,No sex bitch I only want the neck bitch
3,1,2,0,1,"I'll pay yall niggas to get lost, how much y'all hoe niggas gunna cost"
3,0,3,0,1,"""@lildurk_: I can turn yo bitch into a eaterrrrrrrrr"""
6,0,6,0,1,Them taz angel hoes need some furniture
3,0,3,0,1,I'll beat some pussy up right about now
3,2,1,0,0,RT @PacDaGoat: I really hate attention seeking hoes. Hope they all die
3,0,3,0,1,I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops!! &#10060;
3,0,3,0,1,"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&#8230; http://t.co/sNRY6A7VYB"
6,0,0,6,2,RT @TheMattEspinosa: She literally just put the whole trash bag on lmfao http://t.co/YiERskYrfc
6,1,5,0,1,"Y'all niggas ain't talking bout nothin.. Not a thang, not a not a thang hoe"
6,0,0,6,2,My mama made me some brownies they was everything &#128553;
6,0,6,0,1,Get on your mutha fucking shit hoe.
6,0,6,0,1,"Play me about twice? Aye, im a pyhscopathic cunt. You're dead."
6,0,6,0,1,"""@SmeegBaby: Dese hoes be LYIN to all of us nigga"""
3,0,1,2,2,ahahahh!!ping pang POW! HOW U LIKE ME NOW! Shouts out 2 my bro Dre Hogg Style Ent! Uza fool 4 dis 1
3,0,3,0,1,@GossipCop they are all idiots except kourt.... the rest are just slutty ass bitches
3,0,3,0,1,Taylor Swift looks like the kinda bitch you would bring home and only get a dry handjob from
6,0,6,0,1,"He got Channing Tatum as his bitch,I'm out"
3,0,3,0,1,RT @hennhenn430: Happy Halloween bitches &#128536; katiedodds15 #halloween #CLE http://t.co/TwAJtr8eVj
3,0,3,0,1,RT @JenetteeeM: Choke on this bitch 8=======&#128074;========D
3,0,3,0,1,&#8220;@bbluedreamm: &#8220;@Pouyalilpou: depressed but I got hoes&#8221; same&#8221;
3,0,3,0,1,GStar suspenders got a bad bitch bitch
3,0,3,0,1,The lit bitch that's was talkin shit ain't in math class today &#128529; I really wanted to press my issue
3,0,3,0,1,@peteyhoti @aubreykelson 'ell naw dogs run this bitch
3,0,3,0,1,RT @Gook____: Lil stupid ass bitch I don't fuck with YOU!!&#128564;
3,0,3,0,1,Fucking twat RT @EchBhiKe: Xavi checking the grass HAHA http://t.co/hrHEyyoIrp
3,0,2,1,1,RT @UsGEMINIS: #Gemini doesn't really look back at their ex's. Some things just look better in the trash!!
3,1,2,0,1,@justinbieber have fun getting deported you fucking faggot
3,0,3,0,1,#tbt me being a bad bitch http://t.co/Jc4bKbe8Vt
3,0,2,1,1,All the hoes on LoveandHipHop going to prom &#128514;&#128514;&#128514;
3,0,3,0,1,"""@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;""Her ass must be fat!"
6,0,6,0,1,RT @MyNameIsArii_: boats and hoes.
3,2,1,0,0,RT @jasminee_gamboa: hoes will be hoes .
3,0,3,0,1,drake needs to make up his mind. Be a rapper or a bitch? haha
3,0,1,2,2,@JustDoItSlow &#128530;FOREVER 21 hoes
3,0,3,0,1,"@kieffer_jason bitch am not your fam and wtf is skrong, who says shit like that get your wack ass off my page lamo"
3,0,3,0,1,RT @CaLvii: @troncat1003 theyre afraid of being a bitch in person
3,0,3,0,1,"RT @vanluvz1: My body thought we'd get an extra hr sleep but my brain decided to wake up 2 hrs earlier. 
My brains a bitch."
6,1,5,0,1,"&#8220;@CiscoAllDay: If Miley really got knocked up by Juicy J that shit is wild.... &#128563;&#8221; didn't he say ""u say no to ratchet pussy Juicy J can't"""
3,0,3,0,1,and my bitch so bad that I'm never ever cheating
3,0,3,0,1,Here this bitch go ... Lol
6,0,6,0,1,RT @DFkinLopes: When a bitch sneezes too close to you http://t.co/Jq3p3NyeAZ
6,0,6,0,1,&#8220;@miilkkk: On a scale of 1-10 this bitch is literally a 6 http://t.co/A3rMyfNUS4&#8221;hahaha
3,0,3,0,1,Hunkie is resorting to dick kicks
3,0,2,1,1,@xoodimpless omg her nips &#128567;
3,0,3,0,1,"&#8220;@MadisonMum_: I was told never fold &amp; never sell my sole""They Should Have Told Yu Stay In School ! *Soul&#8221; autocorrect hoed me"
3,0,0,3,2,"@JunDishes get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good"
3,0,3,0,1,I hate when people tweef and then delete the tweets. like yalls some hoes for that . I'm trying to read them
3,0,3,0,1,These hoes ain't got nothing on ya
3,0,3,0,1,"@MorganSmith_20 ohhhhhh , I smell a challenge . USA vs USA next time I see ya bitch ass"
3,0,1,2,2,@JStarrTweets I took it harder when Rivera retired. I'm not a Yankee fan but I have a lot of love and respect for em. Especially the core 4
6,0,5,1,1,Lil bitch with enough ass &amp;&amp; a future &#128525;&#128536;
3,0,3,0,1,RT @JLM_2014: It ain't nothin to cut that bitch off&#128129;
3,0,3,0,1,&#8220;@fabbymichelle: brian stfu &#128548;&#128079; its twitter i could retweet anything&#8221;don't make me bitch slap you again &#128075;
3,0,3,0,1,@abdashcole @4x4_nation @NatalieSchroyer fuck a raptor. Have fun with that when the tranny fails on you after 70k miles
3,1,2,0,1,@JacobbBacker @fucktyler Tyler isn't shit faggot go listen to some real music
3,0,3,0,1,"""@LiLFridayHOE: Easy cum, easy hoe"" That's a fact !"
3,0,3,0,1,If @IamShady_ didn't know I love your coon ass cuz &#128514;&#128514;&#128514;
3,0,3,0,1,@IHOP you fucking pussy
3,0,0,3,2,"RT @Factsionary: Pink ""albino"" dolphins are extremely rare but do exist in the wild. http://t.co/gWyLpgC9lP"
3,0,3,0,1,I feel bad for all you bitches that have never been to Disney World &#127984;&#128081;
3,2,1,0,0,"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!"""
3,0,3,0,1,"RT @StillJohnCA: KNOCK KNOCK. Who's there? GEORGE. George who? GEORGE ZIMMERMAN. Oh, George Zimmerman. Welcome to cell block C, bitch!"
3,2,0,1,0,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt."
3,0,1,2,2,LMAO Joe was calling whitehouse offering advice. Yeah the President cares what a disgraced FORMER redneck House guy from fl says #morningjoe
3,0,1,2,2,"@FemsHaveBallz have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?"
3,0,1,2,2,RT @LOHANTHONY: i'd never send my kids to private school because then they would never experience ghetto public school fights
3,0,3,0,1,#tbt to when i used to be good at rapping...now ima bitch &#128542;&#128299; http://t.co/6RV4jiJpRD
3,0,0,3,2,Im ready for today &#127936;&#128308;&#9898;#iu #iubb #hoosiers #hoosierstate #ncaa #big10 #michigan #gameday #btown&#8230; http://t.co/6g7JNMoW
3,1,2,0,1,RT @tommy_kayyy: Aye little bitch y'all niggas hirin? &#128514;&#128514;&#128514; https://t.co/F0nTMVCDio
3,0,3,0,1,"Baby I can make that pussy rain, often"
3,0,2,1,1,&#8220;@_Georjay: @ZoeBoi03 happy birthday little bitch.&#8221; BOFL this made me laugh when I read it &#128514;&#128514;
3,0,3,0,1,Ladies... LMaooo. . &#171;@cthagod RT if your pussy better than your personality.&#187;
3,0,3,0,1,Some movies are made to facilitate dudes to pick girls up. Think out side the box lil nigguh
3,0,3,0,1,i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you
3,0,3,0,1,RT @mavkus__: @Victooreeuhhh nun fucking bitches getting money
3,1,2,0,1,Niggas be tryna fuck the next nigga bitch not knowing their bitch the next nigga bitch
3,0,0,3,2,@xiibyte just watched your video good stuff thought I'd let you in on the new boss boon says old character but will be surprise. It's Argus
3,0,3,0,1,Life is a bitch but I appreciate her
3,0,3,0,1,"I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap."
3,0,3,0,1,RT @TheSeanyV: I didn't pull bitches in elementary school. My parents couldn't afford the 64-count color box with the sharpener on the back&#8230;
3,0,3,0,1,RT @BrosConfessions: Don't be a pussy &#128076; http://t.co/J3USrLfo9A
9,1,7,1,1,My niggah
3,0,1,2,2,RT @SexyKarenFisher: Oh it's Saturday funny time! You better redneck necognize! http://t.co/qc4mgs3ejp
6,0,6,0,1,And by YALL I mean.... Whoever running back telling tunchi wtf I'm doing that's not my nigga dog niggas nd bitches &#128175;
6,0,6,0,1,RT @CallMeRenee_: &#8220;@1inkkofrosess: @CallMeRenee_ wussup bitch&#8221;nun finna take it in
3,0,3,0,1,"We bout to be the next Chik Fil A, lmao. Couple of fags said we told them if they didn't like their food to get out.
Never happened &#128514;&#128514;&#128514;&#128514;"
3,0,3,0,1,I tell bitches I got that I.T.S ( IKE TURNER SYNDROME )
3,0,3,0,1,Ion like the ho cause she talk to mf much with ha real butt ugly ass dumb young ass ho &#128553;&#128074;&#128522;&#128299;&#128591;&#128079;&#128530;&#9996;&#65039;
3,0,3,0,1,Mane wtf I wake up look at da window it's showin like a mf outside...Good thing a nicca went to Walmart yesterday Good Aone snacks
3,0,3,0,1,"Do we love these hoes?

&#128514; &#128514; &#128514;&#128514;&#128514;
&#128514;&#128514; &#128514; &#128514; &#128514;
&#128514; &#128514; &#128514; &#128514; &#128514;
&#128514; &#128514;&#128514; &#128514; &#128514;
&#128514; &#128514; &#128514;&#128514;&#128514;"
3,0,3,0,1,RT @KillAllSimps: That's logic for a hoe RT @_flowaaabomb: If you single nobody can tell you what to do right? Right?
3,0,3,0,1,Spongebob ass niccas fr
3,0,3,0,1,These side bitches winning son ...
3,0,3,0,1,RT @TheMav41: The price is wrong bitch.
3,0,3,0,1,RT @OfficiallyReid: Hoes be getting loose then move to other cities once everybody finds out they a hoe lol.
3,0,3,0,1,"RT @BitchieDior: A street nigga don't love nobody if you ain't his day one (bitch, nigga)"
3,0,3,0,1,RT @phishlicia: Ocho is approaching bitches
3,2,0,1,0,@RepGutierrez You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.
3,0,3,0,1,"@TheOnlyReed you a hoe ass savage, this shit brings up memories so cook on my g."
3,1,2,0,1,@Reed8608 My nigga know he a bitch
3,0,3,0,1,@That1guyJeff bitch please. Not gonna happen. Nope.
3,3,0,0,0,Whoever had Mr. Ramlogan for UWI business law tho? Racist mudda cunt
3,0,3,0,1,Now they cheating bitch yall defense SAD as the fuck!!!!! RT @rickey0511: They about to cheat
3,0,3,0,1,worst thing a bitch can do &#8220;@loyalshawn: Bitches main reason for being in another nigga face is to get they nigga jealous . &#128078; Wack .&#8221;
3,1,2,0,1,RT @Shirleeey___: &#8220;@Satisfied_x: At this Hispanic church. Jesus please respond to her&#128514;&#128514; https://t.co/JG0oL54Ney&#8221;&#128128;&#128514; you a hoe for this
3,0,3,0,1,"RT @Selenaelisandra: When a bitch says ""hi"" to bae http://t.co/DF4vFUsQzJ"
3,0,1,2,2,Dafuq is floppy bird ?
3,0,1,2,2,RT @F1abraham: Crew of women hillbillies &amp; gangsters w/the director #ItsAWRAP @AxemanTheMovie @JostonTheney @RachelEReilly &#9992;&#65039;&#127916;&#127909; http://t.co&#8230;
3,0,1,2,2,Nature's majesty is beautiful! *melts butter* RT @AP: PHOTO: Rare blue-colored red king crab caught in Alaska waters: http://t.co/Ia5kFoU2B3
3,0,3,0,1,"Wayne went ape shit on tht ""Krazy"""
3,0,3,0,1,Yes I love sex I told yo bitch being the rubbers
3,2,1,0,0,@djfeds suck my dick tacos el negro better
6,0,6,0,1,She think she bad but my bitch meaner
3,0,3,0,1,"RT @YUNGRAJEE: No nigga ever ask before he hit either &#8220;@jaybeeTRENDz: Body counts don't matter ! YALL treat all bitches the same anyway, st&#8230;"
3,2,1,0,0,@ashhruggiero happy birthday queer
6,0,6,0,1,"RT @lord_jonesss: @1017_Sqquad no... I want 1 billion dollars... 4 bad hoes from da islands... and a fine ass genie bitch, but datz none of&#8230;"
3,1,2,0,1,@OsvaldoVause kik me u nigglet I need to know when we outs to the pool
4,0,4,0,1,"Ohh &amp; btw @Leslieeeixta when you get a call from 24 blame @KimberlyyAye , bitch keeps signing up people bc she wants gym buddies lol"
3,1,0,2,2,&#8220;@fatbellybella: I know u didnt hit that jigga with my fav purse. .. @solangeknowles&#8221;--no chill! &#128514;&#128514;
3,0,3,0,1,RT @KINGTUNCHI_: Them same hoes that was fucking my Dick turn on me lol fuckem tho!
3,0,3,0,1,They really should expand this bitch with all the money
3,1,2,0,1,You're a dumb bitch. Wow.
3,0,3,0,1,Text me with plans nigs
3,0,3,0,1,@marissaaxoo @kakestevens @mandaclementine someone needs to give these bitches a gatoraide or ten
3,1,2,0,1,Dumb nigguh
3,0,0,3,2,RT @thereal_EMandM: Yankee Doodle had a farm. Cotton farm
3,0,3,0,1,"Yaaasss! RT @LoveMsLiz: When a hoe is talking about how they really don't be hoes..... &#128530; like girl, if you gotta explain it.. 9/10 a hoe."
3,0,3,0,1,Pass interference you dumb ass zebra jerks
3,0,3,0,1,RT @LeanandCuisine: bitch where you see a Katy or perry in that pic RT&#8220;@howlilwayneraps: Katy Perry is so fit &#128525;&#128525; http://t.co/cyclTBkPNO&#8221;
3,0,2,1,1,holy shit i am just getting dunked on by a cripple this is unreal
3,0,3,0,1,All the hoes know who I rock wit &#128175;
3,0,3,0,1,RT @Nilaja_: &#8220;@1waynostra: &#8220;@Smokinonkaya_: &#8220;@Nilaja_: Everybody Loves Dej Loaf&#8221; cause that's wifey&#8221; fuck off kaya dats my bitch.&#8221;&#128514;&#128514;&#128514;&#128514;
3,0,1,2,2,@aj2amazing Obispo ho. We'll do it big
3,0,3,0,1,RT @HeMightBeJason: Someone at the building next door is taunting me by having a grill going at 8:30. I think I'd cut a bitch for a sausage&#8230;
3,1,2,0,1,This nigga on the train treating his bitch over the phone lmao
3,1,2,0,1,@Marcfoor4 @_Maniac_Mind_ Am not down with gay shit u better ask my bitch
3,0,0,3,2,Reaaallly wish I had more milk for Oreos. Lol
3,0,2,1,1,@AmericanMirror @Praedor The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law
3,0,0,3,2,RT @nikaaaa3: Yankees winnnn!!! &#128153;
3,1,2,0,1,RT @CuhCuhCuh: these blacc ass charcoal bitches be sayin they mixed with irish and some other false shit cuh
3,0,3,0,1,RT @HiImAnAsshole: @dustine82394 @Victoria_Finae @Jammer9Hunna @scary_jumanji8 low key miss you bitches&#128517;
3,0,1,2,2,RT @Lmao: When you eat food that's too hot and start breathing like a retarded dragon.
3,0,0,3,2,"@seanphathaway That wasn't as bad, though drawing conclusions about ""WHITE AMERICA"" based on a 1,000 person poll is a slippery slope."
3,0,3,0,1,RT @willyroast2: yo girl pussy stank @SoloExMachina This tweet stinks RT @willyroast2: There is no suck thing as a faithful bitch in Washin&#8230;
3,0,3,0,1,I'm a bad bitch!
3,0,3,0,1,Them Bad bitches blow kisses by my earlobe
3,0,3,0,1,It's too early to talk about eating pussy. Who ate ass this week?
3,0,3,0,1,Lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life
3,0,3,0,1,""" nice girls bad, make me get naughty. Bad yello hoe, real nice body. Down south chick, like em real thick"" http://t.co/bzRDl3kF7U"
3,0,3,0,1,Omg I hate this bitches fucking laugh.. shut the fuck upppp!
3,0,3,0,1,RT @ryancruz_: Want me to stamp bitches be saying anything to be down &#128564;
3,0,3,0,1,You scared I ain't scared to beat the pussy up
3,0,0,3,2,"RT @MsKeeKee90s: @t_ndyy haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x"
3,0,3,0,1,&#8220;@arrogantori: Scrappy always on the reunion with hella hoes &#128514;&#8221;real nigga lmao
3,0,3,0,1,"""@molssyo: Lifes a bitch, and then you die 
Thats why we get high, cause you neva know when you're gonna go"" my sister is perfect (:"
3,0,1,2,2,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.
3,0,1,2,2,&#8220;@GreatGawd: Name something trash&#8221; Cavs
3,0,0,3,2,RT @YahooFinance Two stocks to turn trash into cash http://t.co/MRmlxaCOXx
3,0,3,0,1,RT @EnglandBailey: Happy birthday to the nicest faggot ever &#128129; http://t.co/vZygNI9qtQ
3,0,3,0,1,Some of y'all females undercover hoes
3,0,3,0,1,Y'all dumb bitches out here FUCKING UP
3,0,0,3,2,@MidwestXPride have her learn the first 30 seconds of Flesh and the Power it Holds- Death. That riff would be cool for a bird to do lol
3,0,3,0,1,I swear females think they know me.... bitch you don't know my intentions you just think you do
3,0,3,0,1,Ahhhh but now I'm fuckin all you niqqa's hoes &#128527;&#128076;&#128069;&#128166;
3,2,1,0,0,I ain't been to the fair since I was like 8 and I haven't wanted to go since then either for some reason. Too many niggers for me
6,1,5,0,1,"RT @BlackNerdJade: #rapeyass RT @FireinFreetown: Uh..not rape her, bitch nigga? RT @latry: You see her passed out drunk, what do you do? ht&#8230;"
3,0,3,0,1,I think I'm a bitch tonight
6,1,3,2,1,Damn who knew this whole time that I was the angry negro dude? http://t.co/sp5zRUFvkL
3,0,3,0,1,just got done biking with my dyke
3,1,2,0,1,"@whiteangelss84 @fields_devante bitch stfu u livin off our tax money too, we pay shit just like u so don't get that white power shit to head"
3,0,3,0,1,RT @UPTMillz: &#128514; RT @DimpledJoint: INTERESTING RT @curtyndacut: RT if ur child father aint shit...then look in the mirror at the dumb bitch &#8230;
3,0,0,3,2,RT @AdamSchein: I think it is flat out wrong to blame Brian Cashman for the 2014 Yankees. @SNYtv
3,0,3,0,1,"@lordjamar your disgusting, you should be banned from talking about Hiphop, retards like you belong in the 40's with your retarded ass logic"
3,1,2,0,1,RT @tylerfucks: recent studies have shown that ur a lil bitch
3,0,3,0,1,RT @Just_this_time: If you think I've been an opinionated bitch lately just be glad I've stayed quiet on 3 of the topics swirling around he&#8230;
3,0,3,0,1,"@malachic1997 apparently this little pussy cant converse nevermind fight. Ive been blocked. 
Oh well youth gets frustrated easy."
